event_id,n_images_theory,n_images_detected,img_snrs,img_mags,img_delays_days,img_x_arcsec,img_y_arcsec,img_kappa,img_gamma1,img_gamma2,img_kappa_gal
0002,3,2,"[11.05, 14.71, 4.37]","[-0.4781, 2.4872, 0.0934]","[7.873015, 0.0, 7.911027]","[0.0332, -0.16538, 0.01278]","[-0.0084, 0.0313, -0.00365]","[2.0807, 0.2734, 5.7546]","[-1.7168, -0.3478, -2.8006]","[0.559, -0.0696, 2.0135]","[1.74289, 0.06998, 5.33596]"
0137,3,2,"[12.12, 8.85, 0.04]","[-1.6368, 1.7327, 0.0001]","[123.9165, 0.0, 144.5009]","[-0.30704, 0.80683, -0.00246]","[-0.36835, 1.12791, -0.00252]","[0.7195, 0.1975, 102.0722]","[0.1295, 0.0367, -6.7742]","[-0.8203, -0.2558, -17.3107]","[0.04083, 0.00194, 96.17627]"
0231,3,0,"[2.19, 0.27, 1.84]","[1.5716, 0.0048, -0.2028]","[0.0, 98.05784, 96.03031]","[1.99593, -0.03769, -0.29192]","[-0.40682, 0.00818, 0.08604]","[0.1826, 16.0018, 1.265]","[-0.1092, -4.2393, -1.7029]","[0.1413, 0.7223, 1.4498]","[0.00873, 15.41178, 0.89409]"
0046,3,1,"[20.99, 4.85, 0.14]","[8.1573, -0.6959, 0.0015]","[0.0, 4.054133, 5.3036]","[-0.17587, 0.08205, 0.00165]","[-0.11353, 0.06205, 0.00132]","[0.3068, 0.631, 27.0339]","[-0.2635, -0.4131, 0.9074]","[-0.5371, -1.1843, -3.2394]","[0.05396, 0.30211, 26.28774]"
0232,2,0,"[2.11, 1.21]","[1.9337, -0.2354]","[0.0, 672.9083]","[-2.41688, 0.49915]","[0.50397, 0.11664]","[0.1844, 1.7274]","[-0.366, -1.9832]","[0.1188, -0.9184]","[0.0004, 0.10698]"
0142,3,1,"[8.02, 3.3, 2.99]","[-1.5843, 1.803, 0.2315]","[4.361091, 0.0, 4.411957]","[-0.10287, 0.35117, -0.03053]","[0.00932, 0.1646, -0.00109]","[1.1663, 0.2239, 3.3109]","[-0.7856, -0.1591, -0.9514]","[0.204, -0.1495, 0.3388]","[0.87882, 0.06159, 2.92102]"
0047,3,1,"[10.04, 5.94, 0.03]","[3.147, -1.8065, 0.0001]","[0.0, 570.8377, 661.5466]","[-3.05715, 1.04995, 0.00614]","[-1.86195, 0.07811, 0.00147]","[0.4144, 0.9521, 96.6867]","[-0.0957, -0.7454, -13.9352]","[-0.1266, -0.015, 0.6443]","[0.00123, 0.04724, 93.61861]"
0143,3,1,"[14.3, 1.59, 0.17]","[2.2632, -0.6274, 0.0089]","[0.0, 12.60414, 13.55355]","[0.37532, -0.07198, -0.00602]","[-0.20149, 0.10831, 0.00765]","[0.26, 0.8942, 11.886]","[-0.0616, 0.4857, 1.356]","[0.3192, 1.1701, 2.0105]","[0.029, 0.49417, 11.11261]"
0144,3,1,"[9.58, 2.39, 0.02]","[2.9788, -0.4706, 0.0]","[0.0, 141.1101, 181.0405]","[-0.601, 0.23157, 0.00072]","[-1.03267, 0.29595, 0.00111]","[0.3244, 0.7394, 284.2451]","[0.1308, 0.2931, 26.8049]","[-0.3219, -1.4516, -22.2174]","[0.00415, 0.10463, 281.5785]"
0003,3,2,"[8.27, 17.05, 0.55]","[2.1198, -3.8781, 0.0062]","[0.0, 10.25088, 12.0856]","[-0.34837, 0.15447, 0.00509]","[-0.10203, 0.0105, 0.00114]","[0.2869, 0.6357, 13.9117]","[-0.1518, -0.6222, -2.0702]","[-0.1169, -0.0587, -0.535]","[0.0248, 0.20069, 12.76488]"
0048,4,2,"[3.28, 19.99, 10.71, 0.06]","[-1.2831, 17.6348, -16.0415, 0.0002]","[354.4327, 271.9179, 272.0991, 409.1575]","[0.74337, -0.45545, -0.66672, 0.00357]","[0.09882, 1.22866, 1.02594, 0.00211]","[0.9656, 0.5099, 0.532, 73.8198]","[-0.8826, 0.0835, -0.0567, -9.3577]","[0.0405, 0.4201, 0.5274, -17.7735]","[0.03717, 0.00558, 0.00663, 68.81925]"
0233,3,0,"[2.89, 1.06, 1.15]","[-1.9818, 8.049, 0.1136]","[5.869257, 0.0, 6.16566]","[0.06439, -0.05137, 0.00698]","[-0.09852, 0.30065, -0.01421]","[1.1473, 0.4747, 4.3297]","[0.2167, 0.3348, 0.9294]","[0.6923, 0.199, 1.191]","[0.04247, 0.00826, 1.35274]"
0145,5,1,"[8.68, 3.77, 3.66, 3.41, 0.01]","[1.5989, -2.288, -2.0654, 4.5083, 0.0]","[0.0, 33.51497, 33.61909, 32.55659, 81.23689]","[0.22006, -0.29084, 0.11912, -0.1391, -5e-05]","[-0.49083, 0.09714, 0.28694, 0.30704, 0.00011]","[0.1937, 0.3095, 0.3666, 0.2739, 692.0118]","[0.0772, -0.8563, 0.5202, 0.3435, 13.8082]","[0.1369, 0.4248, -0.784, 0.4329, -7.8795]","[0.00774, 0.04928, 0.05498, 0.02965, 690.664]"
0004,3,2,"[14.48, 8.34, 0.07]","[1.6925, -0.3182, 0.0]","[0.0, 244.751, 287.2331]","[-1.84435, 0.41167, 0.00309]","[0.05163, -0.11928, -0.0012]","[0.2195, 0.5379, 157.6474]","[-0.1298, -1.6081, 28.5356]","[0.0384, 0.8778, 24.0394]","[0.00196, 0.13848, 156.6453]"
0146,3,1,"[8.44, 0.2, 3.76]","[1.7192, 0.0007, -0.1922]","[0.0, 136.8369, 130.1734]","[-0.0717, -0.00139, -0.02884]","[-1.28002, 0.01003, 0.21364]","[0.2139, 38.7425, 1.0412]","[0.1877, 4.8937, 2.2131]","[0.0332, 3.7419, 0.5552]","[0.00452, 37.62682, 0.51366]"
0005,3,2,"[15.03, 8.44, 4.41]","[1.8013, -0.3015, 0.0824]","[0.0, 13.4116, 13.43656]","[-0.33576, 0.05391, 0.02579]","[0.30029, -0.0444, -0.02116]","[0.2248, 3.04, 6.7452]","[-0.0003, -0.4802, -0.9285]","[0.2139, 2.6921, 4.4734]","[0.07281, 2.75027, 6.39997]"
0006,3,2,"[20.28, 8.23, 0.06]","[1.7304, -0.3091, 0.0001]","[0.0, 105.1618, 138.4346]","[0.66878, -0.24878, -0.00212]","[-0.10282, -0.04405, -0.00042]","[0.173, 0.5952, 143.0727]","[-0.3201, -1.768, -35.4072]","[0.0591, -0.5226, -32.9478]","[0.01835, 0.38426, 142.5891]"
0234,3,0,"[5.1, 1.46, 0.14]","[1.6687, -0.345, 0.0001]","[0.0, 56.82185, 71.99546]","[-0.09709, 0.02017, 0.00017]","[0.29783, -0.11529, -0.00149]","[0.1402, 0.5279, 86.5553]","[0.2918, 1.5907, 21.6896]","[0.2343, 0.7689, -6.1886]","[0.02462, 0.36705, 86.18238]"
0147,2,1,"[10.86, 5.52]","[2.0782, -1.3035]","[0.0, 221.9969]","[-0.29111, -0.54676]","[-1.80712, 0.68043]","[0.2722, 0.8364]","[0.2019, 0.0868]","[-0.0879, 0.8868]","[0.00104, 0.01095]"
0235,3,0,"[5.51, 3.23, 0.32]","[1.4568, -0.2058, 0.0027]","[0.0, 20.52206, 21.4235]","[0.11561, -0.01799, -0.00167]","[0.29803, -0.06478, -0.00577]","[0.1426, 1.2196, 21.6186]","[0.1791, 1.8976, 6.3901]","[-0.1293, -1.1433, -3.5974]","[0.0245, 1.02217, 21.29766]"
0236,3,0,"[7.37, 1.42, 0.01]","[1.6128, -0.2668, 0.0]","[0.0, 70.561, 95.54578]","[0.30716, -0.08994, -0.00073]","[0.28015, -0.12889, -0.00088]","[0.1389, 0.5592, 182.3921]","[0.0643, 0.8608, 4.2533]","[-0.3425, -1.7891, -60.774]","[0.0341, 0.42033, 182.0777]"
0237,3,0,"[3.3, 1.11, 0.1]","[1.2407, -0.1259, 0.0081]","[0.0, 50.87975, 51.40585]","[-0.87992, 0.12874, 0.02748]","[1.3176, -0.1767, -0.03798]","[0.0744, 1.9018, 13.3196]","[0.0622, 0.8945, 1.6109]","[0.2165, 2.8201, 5.0011]","[0.01827, 1.78689, 13.15786]"
0050,3,1,"[10.9, 2.15, 0.08]","[3.0483, -0.8491, 0.0002]","[0.0, 70.19897, 104.3771]","[1.15592, 0.28257, 0.00145]","[-1.38161, 0.78991, 0.00409]","[0.3736, 0.7514, 71.3479]","[0.1483, 0.9329, -3.2242]","[0.2058, -0.6077, -20.1867]","[0.00869, 0.11615, 69.59875]"
0238,3,0,"[7.26, 6.2, 0.25]","[2.287, -0.8869, 0.0029]","[0.0, 15.39831, 18.95775]","[0.20941, 0.0971, 0.00109]","[-0.40764, 0.17019, 0.00403]","[0.2895, 0.8586, 20.0074]","[0.2251, 0.5554, 1.4088]","[0.1302, -0.916, -3.7765]","[0.02029, 0.23838, 18.14733]"
0148,3,1,"[20.98, 7.32, 0.18]","[1.763, -0.4377, 0.0015]","[0.0, 35.65444, 42.55975]","[-0.30805, 0.13473, 0.00454]","[-0.09632, -0.00855, -0.00011]","[0.1478, 0.7932, 29.0434]","[-0.3231, -1.5221, -10.0613]","[-0.2339, 0.1027, 3.2608]","[0.0629, 0.6802, 28.83615]"
0239,3,0,"[7.7, 6.15, 0.15]","[1.9957, -0.7031, 0.0023]","[0.0, 39.29269, 44.71994]","[-0.32661, 0.11663, 0.00436]","[-0.07567, 0.003, 0.00033]","[0.2247, 0.6804, 22.2443]","[-0.2926, -1.2321, -3.6038]","[-0.1198, -0.0796, 0.4775]","[0.02777, 0.37881, 21.62355]"
0240,3,0,"[4.43, 0.32, 0.06]","[1.9441, -0.3259, 0.0001]","[0.0, 306.284, 337.5671]","[-0.86836, 0.16846, 0.00288]","[3.35551, -0.64027, -0.01055]","[0.2784, 0.813, 90.308]","[0.0768, 1.5471, 10.4091]","[0.0207, 0.8427, 8.55]","[0.00311, 0.2898, 89.15327]"
0149,3,1,"[11.52, 3.22, 1.22]","[1.7668, -0.5216, 0.0349]","[0.0, 41.35445, 42.27215]","[-1.20112, 0.27955, 0.05579]","[0.04564, 0.12837, 0.02266]","[0.222, 1.5042, 7.5079]","[-0.1973, -0.9826, -2.1257]","[0.0165, -1.0982, -3.0363]","[0.04102, 1.19712, 7.04907]"
0150,3,1,"[11.66, 3.64, 0.14]","[1.6688, -0.292, 0.003]","[0.0, 66.71616, 70.15362]","[0.91374, -0.20576, -0.01718]","[-0.78412, 0.18414, 0.01409]","[0.1959, 1.1507, 20.8395]","[0.0225, -0.0237, -2.5564]","[0.2164, 1.8565, 7.308]","[0.025, 0.8346, 20.26623]"
0241,3,0,"[7.02, 5.21, 0.1]","[2.3604, -0.4559, 0.001]","[0.0, 23.6518, 27.33224]","[-0.59738, 0.20412, 0.00622]","[-0.05594, 0.0368, 0.00106]","[0.2551, 0.8136, 33.3872]","[-0.3479, -1.3931, -8.1679]","[-0.1008, -0.536, -3.0645]","[0.03205, 0.44311, 32.4965]"
0151,3,1,"[14.12, 6.09, 3.81]","[1.4632, -0.2178, 0.0867]","[0.0, 30.52242, 30.53537]","[0.48387, -0.04895, -0.02951]","[0.11235, -0.01044, -0.006]","[0.1471, 3.5798, 6.6006]","[-0.1442, -2.9663, -4.0902]","[-0.1521, -1.5643, -1.7616]","[0.02596, 3.2939, 6.27729]"
0242,3,0,"[2.15, 3.0, 0.18]","[1.6287, -0.1873, 0.002]","[0.0, 206.7678, 212.794]","[0.95389, -0.14192, -0.01209]","[-0.04161, 0.01524, 0.00111]","[0.1953, 1.2093, 23.8266]","[-0.1798, -2.2612, -5.0038]","[0.0343, 0.5191, 1.0101]","[0.00578, 0.73625, 22.96276]"
0138,3,2,"[23.68, 11.38, 0.28]","[1.592, -0.295, 0.0001]","[0.0, 61.76552, 74.57361]","[-1.15885, 0.3605, 0.00442]","[-0.22541, 0.05116, 0.00051]","[0.154, 0.6498, 112.3697]","[-0.2642, -1.7744, -27.8665]","[-0.133, -0.6035, 0.1128]","[0.01524, 0.36206, 111.4381]"
0152,3,1,"[10.77, 5.98, 0.49]","[1.9653, -0.4224, 0.0027]","[0.0, 398.0316, 404.0365]","[2.14697, -0.1838, -0.01582]","[3.24971, -0.39946, -0.03018]","[0.2797, 1.5497, 20.8299]","[0.0758, 1.1363, 2.8441]","[-0.0657, -1.1739, -4.4247]","[0.00081, 0.29187, 18.13148]"
0007,3,2,"[20.46, 9.32, 0.15]","[2.1755, -0.4456, 0.0001]","[0.0, 39.7061, 56.58848]","[0.62198, -0.29045, -0.00248]","[-0.13544, 0.06369, 0.00058]","[0.169, 0.5144, 100.0885]","[-0.4418, -1.4428, -23.0219]","[0.1893, 0.6311, 13.2585]","[0.05056, 0.35913, 99.69868]"
0051,3,1,"[14.43, 0.81, 0.02]","[3.085, -0.0047, 0.0]","[0.0, 1310.257, 1324.496]","[-1.8926, 0.07023, 0.00303]","[3.07532, -0.09088, -0.00401]","[0.3152, 6.0672, 339.5323]","[0.0617, 3.6321, 39.8989]","[0.3754, 14.9449, 113.911]","[0.00026, 3.82114, 335.2467]"
0243,3,0,"[5.95, 1.57, 0.65]","[2.1583, -0.421, 0.0178]","[0.0, 9.737607, 10.0111]","[-0.22131, 0.05964, 0.00941]","[-0.16535, 0.0304, 0.00518]","[0.2768, 1.4681, 9.7863]","[-0.1187, -1.0273, -2.4564]","[-0.2135, -1.2407, -3.8902]","[0.05463, 1.10328, 9.23658]"
0244,3,0,"[2.15, 1.53, 0.01]","[2.1093, -0.4201, 0.0]","[0.0, 111.6634, 168.0128]","[-0.17664, 0.11022, 0.00016]","[-0.74087, 0.25253, 0.0004]","[0.2701, 0.5674, 725.5878]","[0.2022, 1.0517, 141.5117]","[-0.133, -1.209, -148.0562]","[0.00867, 0.16369, 724.2829]"
0153,3,1,"[9.08, 3.64, 0.34]","[1.9814, -0.2546, 0.0013]","[0.0, 75.49495, 82.97237]","[-0.34565, 0.10082, 0.00488]","[-0.08595, 0.02141, 0.00097]","[0.1907, 0.9601, 30.3371]","[-0.3301, -1.7753, -8.7377]","[-0.2031, -0.882, -2.4365]","[0.03603, 0.72759, 29.91329]"
0008,3,2,"[14.42, 16.76, 5.78]","[-3.5416, 2.542, 0.5437]","[0.443978, 0.0, 0.450464]","[-0.01244, 0.03664, -0.004]","[-0.00031, 0.00239, -0.00011]","[1.0304, 0.307, 2.4873]","[-0.5266, -0.2698, -0.6067]","[-0.0775, -0.1184, 0.0676]","[0.87174, 0.18117, 2.29414]"
0245,3,0,"[5.41, 6.98, 1.56]","[1.9295, -1.3682, 0.0878]","[0.0, 6.938074, 7.134863]","[0.3632, -0.10412, -0.02044]","[-0.28529, 0.09238, 0.01785]","[0.208, 0.9052, 4.4695]","[-0.0341, -0.0891, -0.1046]","[0.3284, 0.8555, 0.7957]","[0.06705, 0.69007, 4.14799]"
0154,3,1,"[8.61, 4.19, 0.9]","[2.4934, -0.3076, 0.0072]","[0.0, 85.4985, 88.27708]","[1.35355, -0.27772, -0.03217]","[-0.23973, 0.09144, 0.01056]","[0.2797, 1.3102, 13.5932]","[-0.3242, -1.5139, -3.1802]","[0.1124, 1.0271, 3.1008]","[0.01941, 0.78449, 12.69181]"
0246,3,0,"[6.7, 0.02, 0.27]","[3.0068, 0.0, -0.0178]","[0.0, 290.1197, 282.9947]","[0.63248, -0.00191, -0.04936]","[-1.80195, 0.00553, 0.12188]","[0.3717, 198.6657, 3.8801]","[0.1855, 87.8019, 5.2747]","[0.1666, 59.0436, 6.0587]","[0.00214, 196.8135, 2.83148]"
0155,3,1,"[22.16, 2.42, 2.04]","[1.4334, -0.4472, 0.0758]","[0.0, 22.4649, 22.5922]","[-0.01713, -0.01518, -0.00468]","[-0.22323, 0.03859, 0.01353]","[0.147, 1.8093, 5.5332]","[0.1723, 1.2194, 1.821]","[0.0155, 1.185, 2.0086]","[0.03966, 1.60202, 5.27167]"
0156,3,1,"[9.32, 3.62, 0.21]","[1.92, -0.2475, 0.0008]","[0.0, 51.95504, 55.59427]","[-1.23097, 0.267, 0.01144]","[-0.0481, 0.01677, 1e-05]","[0.219, 1.044, 38.3575]","[-0.2881, -1.9656, -9.3864]","[-0.0786, -0.4238, 2.7644]","[0.00955, 0.49116, 36.97635]"
0247,3,0,"[6.13, 1.93, 0.44]","[1.9414, -0.8295, 0.0056]","[0.0, 35.77601, 39.99366]","[-0.38921, 0.12781, 0.00728]","[-0.84012, 0.31663, 0.01764]","[0.2208, 0.7812, 15.0025]","[0.1881, 0.7924, 3.0777]","[-0.2379, -0.7909, -2.6192]","[0.05247, 0.50868, 14.41278]"
0248,3,0,"[5.4, 2.4, 0.57]","[1.9624, -0.2378, 0.0057]","[0.0, 78.84263, 80.50257]","[-0.54598, 0.06336, 0.00759]","[1.15526, -0.20325, -0.02752]","[0.2528, 1.5816, 15.9276]","[0.1175, 1.6175, 6.4794]","[0.187, 1.3883, 2.587]","[0.0117, 1.01259, 14.97144]"
0055,5,1,"[1.35, 7.37, 11.96, 2.69, 0.07]","[-0.7119, 3.6033, 7.9906, -6.7474, 0.0009]","[539.6975, 0.0, 232.3501, 242.4535, 619.8044]","[0.42226, -4.86068, 2.6501, 0.8076, 0.00944]","[-1.17542, 0.67097, 2.53306, 2.98325, -0.01723]","[1.0631, 0.4597, 0.5658, 0.6767, 33.8498]","[0.9492, -0.0097, 0.1723, 0.496, 3.7123]","[0.7125, 0.1196, -0.1836, -0.082, 3.073]","[0.15018, 0.00479, 0.01678, 0.02065, 31.8638]"
0249,3,0,"[4.88, 5.64, 0.08]","[-0.846, 4.4497, 0.0002]","[33.40072, 0.0, 47.25122]","[0.13414, -0.53032, 0.00096]","[-0.37737, 0.63997, -0.00295]","[0.6954, 0.3593, 70.0972]","[0.8241, 0.0954, 15.9512]","[0.7719, 0.4203, 0.8362]","[0.1586, 0.01763, 68.27492]"
0250,3,0,"[0.81, 4.43, 0.0]","[2.0561, -0.465, 0.0]","[0.0, 70.28732, 96.77564]","[-0.02242, 0.0887, 0.00033]","[-0.60001, 0.20791, 0.00088]","[0.2314, 0.5877, 222.8185]","[0.3173, 1.0622, 15.793]","[-0.0602, -1.092, -43.0619]","[0.00916, 0.17524, 221.3856]"
0251,3,0,"[5.24, 1.44, 0.01]","[2.1347, -0.2154, 0.0]","[0.0, 92.00967, 99.12114]","[-0.84629, 0.13296, 0.00114]","[-0.23181, -0.00873, -6e-05]","[0.2916, 1.59, 272.4597]","[-0.1381, -2.207, -89.21]","[-0.1194, 0.3456, 37.0297]","[0.00078, 0.24727, 267.7003]"
0009,3,2,"[27.54, 18.24, 3.44]","[3.4597, -0.8683, 0.1109]","[0.0, 27.05689, 27.44425]","[-0.38281, 0.14592, 0.03826]","[-0.85165, 0.19893, 0.05406]","[0.3557, 1.4179, 4.5158]","[0.2379, 0.3514, 0.4753]","[-0.2636, -1.0967, -1.7654]","[0.06892, 0.90316, 3.78508]"
0057,3,1,"[33.07, 0.05, 2.09]","[3.1122, 0.0006, -0.02]","[0.0, 493.2624, 490.5724]","[-1.89871, 0.02459, 0.14255]","[2.07782, -0.01155, -0.07271]","[0.3447, 51.5903, 6.0605]","[0.0454, -21.8545, -4.5096]","[0.3256, 23.2166, 7.4376]","[0.0015, 48.57909, 4.07174]"
0011,3,0,"[4.46, 7.75, 0.55]","[-0.67, 2.0423, 0.0034]","[71.8042, 0.0, 76.93205]","[0.04628, 0.08575, 0.00181]","[-0.20932, 0.79544, -0.01166]","[1.023, 0.2763, 19.2173]","[1.0921, 0.1839, 5.613]","[0.5481, -0.0157, 3.006]","[0.39438, 0.01248, 17.69424]"
0157,3,1,"[18.9, 2.22, 0.21]","[2.7023, -1.0161, 0.0004]","[0.0, 35.39095, 50.62297]","[-0.59384, 0.22855, 0.00245]","[-0.36124, 0.2677, 0.00248]","[0.2837, 0.6049, 54.596]","[-0.1559, 0.1786, 2.9551]","[-0.3445, -1.0528, -13.1685]","[0.03769, 0.24433, 53.44372]"
0010,3,2,"[11.92, 9.13, 0.85]","[2.7171, -0.3031, 0.0128]","[0.0, 86.17051, 88.67345]","[0.84309, -0.22678, -0.03543]","[0.44084, -0.06115, -0.009]","[0.2766, 1.6149, 11.4665]","[-0.2217, -1.5761, -5.1774]","[-0.3257, -1.0924, -2.143]","[0.04713, 1.20379, 10.8008]"
0059,3,2,"[9.73, 9.89, 0.81]","[2.5816, -4.1309, 0.0233]","[0.0, 13.74841, 16.58783]","[0.16143, 0.05488, -0.00146]","[-0.39911, 0.21628, 0.00805]","[0.321, 0.7352, 7.6158]","[0.2129, 0.4573, 0.8812]","[0.1684, -0.3211, 0.0489]","[0.00435, 0.02762, 3.69415]"
0252,3,0,"[3.33, 1.84, 0.01]","[2.3975, -1.3228, 0.0]","[0.0, 9.667351, 18.21496]","[-0.15743, -0.08857, 1e-05]","[-0.34012, 0.16237, 0.00023]","[0.3454, 0.5912, 279.64]","[0.0905, 0.3103, 87.0742]","[-0.0569, 0.9093, -3.4633]","[0.01098, 0.07251, 277.5027]"
0158,3,1,"[7.99, 11.61, 1.06]","[4.4727, -2.2224, 0.0127]","[0.0, 948.7211, 1006.435]","[3.50224, -0.21724, -0.02556]","[-5.40842, 1.74328, 0.09413]","[0.4953, 1.024, 10.1906]","[0.1093, 0.6637, 2.2302]","[0.1386, 0.0999, 0.8399]","[0.00453, 0.13425, 8.43086]"
0159,3,1,"[10.33, 5.28, 0.02]","[2.1187, -0.2356, 0.0]","[0.0, 71.96691, 112.3508]","[0.16615, -0.04202, -0.00023]","[0.93405, -0.39073, -0.00091]","[0.1438, 0.4365, 611.494]","[0.5024, 2.1273, 167.8142]","[-0.0936, -0.191, -174.3654]","[0.02483, 0.25629, 610.8843]"
0060,3,1,"[21.49, 2.82, 0.09]","[3.493, -0.2604, 0.0006]","[0.0, 48.50122, 56.31123]","[-0.69876, 0.2409, 0.00699]","[-0.12669, 0.02615, 0.00081]","[0.2779, 1.0026, 46.38]","[-0.4491, -1.9098, -16.3538]","[-0.1829, -0.44, -3.1688]","[0.04528, 0.64439, 45.61268]"
0253,3,0,"[2.75, 7.55, 0.42]","[-1.2982, 3.2202, 0.0196]","[9.426759, 0.0, 10.69035]","[-0.09877, 0.06484, -0.00493]","[-0.08361, 0.3208, -0.006]","[0.7597, 0.3387, 8.1676]","[-0.1957, 0.2015, 0.0708]","[-0.8887, -0.2935, -0.5407]","[0.33096, 0.05402, 7.3142]"
0254,3,0,"[3.17, 1.58, 0.01]","[-1.8447, 1.938, 0.0]","[183.4493, 0.0, 208.8953]","[-0.2995, 1.16352, -0.00131]","[-0.11141, 0.41331, -0.00076]","[0.8072, 0.2757, 160.2744]","[-0.6136, -0.0921, 26.8327]","[-0.4503, -0.011, -24.6333]","[0.02877, 0.00057, 156.2677]"
0011,3,2,"[11.66, 9.91, 2.58]","[-1.0743, 3.3357, 0.0656]","[22.32864, 0.0, 23.1538]","[-0.16653, 0.55818, -0.02843]","[-0.11747, 0.27573, -0.01985]","[1.0527, 0.3193, 5.1674]","[-0.385, -0.2597, -0.2387]","[-0.8862, -0.3102, -1.4377]","[0.6782, 0.07318, 4.58645]"
0255,3,0,"[7.07, 0.79, 2.74]","[1.4357, 0.0041, -0.2006]","[0.0, 63.42579, 61.61931]","[0.11429, -0.00143, -0.01572]","[-0.59792, 0.01206, 0.10741]","[0.1327, 17.0834, 1.1202]","[0.2095, 3.9265, 2.0915]","[0.1084, -0.036, 0.7912]","[0.0138, 16.77003, 0.91611]"
0012,3,2,"[9.0, 14.81, 0.03]","[-0.5656, 2.1449, 0.0001]","[29.84464, 0.0, 43.01078]","[-0.42758, 0.90914, -0.00328]","[-0.0363, -0.01328, -0.00012]","[0.4602, 0.1744, 94.3173]","[-1.4058, -0.4637, -15.9995]","[-0.2878, -0.0172, 0.7224]","[0.25841, 0.03695, 93.68264]"
0160,3,1,"[9.22, 3.65, 0.05]","[1.5612, -0.2873, 0.0001]","[0.0, 69.2928, 87.02654]","[-0.72154, 0.19828, 0.00198]","[0.53383, -0.2063, -0.00181]","[0.1659, 0.581, 141.531]","[0.0126, 0.2079, -6.6982]","[0.2346, 1.9007, 34.2148]","[0.01774, 0.36658, 141.0197]"
