event_id,lens_einstein_radius,lens_max_sep,lens_flux_ratio,src_pos_x_arcsec,src_pos_y_arcsec,lens_type_flag,is_subhalo,subhalo_frac,host_halo_type,host_halo_z,host_halo_mass,host_halo_x,host_halo_y,host_halo_e,host_halo_pa,host_halo_param,central_gal_type,central_gal_z,central_gal_mass,central_gal_x,central_gal_y,central_gal_e,central_gal_pa,central_gal_param,shear_type,shear_z,shear_mass,shear_x,shear_y,shear_e,shear_pa,shear_param,subhalo_type,subhalo_z,subhalo_mass,subhalo_x,subhalo_y,subhalo_e,subhalo_pa,subhalo_param,satellite_type,satellite_z,satellite_mass,satellite_x,satellite_y,satellite_e,satellite_pa,satellite_param
0249,0.5595819,1.215101,0.1901161,-0.1171336,0.2275638,0,False,-1.0,0,0.76,1569364000000.0,0.0,0.0,0.261254,10.00438,8.835718,1,0.76,44764650000.0,0.0,0.0,0.2983005,-25.24659,0.09803818,2,0.76,11.65,0.0,0.0,0.0264415,-147.822,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0250,0.4247673,0.815527,0.2261385,-0.05643596,-0.236427,0,False,-1.0,0,1.576,1537267000000.0,0.0,0.0,0.4416342,-69.64092,6.272535,1,1.576,42277100000.0,0.0,0.0,0.2343507,-62.91341,0.03626622,2,1.576,3.83,0.0,0.0,0.04144184,163.6388,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0251,0.481318,1.00434,0.1009076,0.8303816,0.1859264,0,True,0.2767724,2,1.765,6238001000000.0,6.01704,1.096041,0.2798154,12.25386,3.650326,3,1.765,68885840000.0,6.01704,1.096041,0.0482357,36.99905,0.03713849,4,1.765,10.9,0.0,0.0,0.1218945,7.118541,0.0,0,1.765,614865500000.0,0.0,0.0,0.4218388,-122.1924,14.54897,1,1.765,12542910000.0,0.0,0.0,0.3378901,-117.2132,0.01811805
0009,0.6560126,1.176123,0.250981,-0.1737243,-0.2876243,0,False,-1.0,0,0.371,2400117000000.0,0.0,0.0,0.4480265,136.2058,10.85222,1,0.371,71178590000.0,0.0,0.0,0.1291688,97.4483,0.3663708,2,0.371,1.26,0.0,0.0,0.0363183,-134.6561,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0057,1.900902,2.965052,0.006420346,-1.318275,0.8970092,0,False,-1.0,0,0.549,9885464000000.0,0.0,0.0,0.6294506,69.12503,16.21309,1,0.549,123956200000.0,0.0,0.0,0.4089411,83.58548,0.09544761,2,0.549,1.32,0.0,0.0,0.0537486,20.1083,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0011,0.4564948,1.005541,0.328059,-0.7950952,1.019815,0,True,0.2821874,2,1.222,12077230000000.0,-33.24295,31.33843,0.2955308,-132.8265,2.205424,3,1.222,62865360000.0,-33.24295,31.33843,0.2948145,-72.72208,0.1368273,4,1.222,3.4,0.0,0.0,0.06844495,-98.82589,0.0,0,1.222,1309596000000.0,0.0,0.0,0.2052298,-123.0929,10.23222,1,1.222,41946060000.0,0.0,0.0,0.1987422,-133.4066,0.09921992
0157,0.4711179,1.035321,0.3760216,-0.1558611,-0.1369211,0,False,-1.0,0,0.766,1693306000000.0,0.0,0.0,0.120804,168.7612,8.567461,1,0.766,58645860000.0,0.0,0.0,0.1761331,158.9136,0.1028352,2,0.766,1.98,0.0,0.0,0.03277229,-172.9267,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0010,0.7315316,1.181787,0.1115556,0.4137691,0.1706245,0,False,-1.0,0,0.88,2506787000000.0,0.0,0.0,0.1914047,-54.87538,5.470606,1,0.88,99769030000.0,0.0,0.0,0.3507654,-96.60324,0.2017983,2,0.88,2.95,0.0,0.0,0.04899973,100.2103,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0059,0.3376078,0.6245465,0.6249376,0.05285789,-0.3291576,0,True,0.2833736,2,1.195,1520040000000.0,4.859854,-23.89127,0.3961827,23.95027,7.365391,3,1.195,51715890000.0,4.859854,-23.89127,0.1878265,3.201724,0.02629995,4,1.195,3.71,0.0,0.0,0.07047319,121.3552,0.0,0,1.195,304928900000.0,0.0,0.0,0.1874111,-63.59634,30.93382,1,1.195,5032612000.0,0.0,0.0,0.3553028,-76.57912,0.07364855
0252,0.2086229,0.5071903,0.5517209,-0.003162149,-0.05617696,0,False,-1.0,0,1.686,583768100000.0,0.0,0.0,0.133843,43.53651,6.790311,1,1.686,8337762000.0,0.0,0.0,0.3370977,-0.2876524,0.02062522,2,1.686,14.79,0.0,0.0,0.1912003,60.42971,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0158,4.100823,8.061092,0.4968727,0.4392656,-1.327582,0,False,-1.0,0,0.481,187795100000000.0,0.0,0.0,0.220588,133.5863,4.603486,1,0.481,629469600000.0,0.0,0.0,0.2391342,117.2158,0.7521175,2,0.481,2.16,0.0,0.0,0.03012033,-5.524221,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0159,0.53064,1.341038,0.1112111,0.02787365,0.490793,0,False,-1.0,0,0.54,1501796000000.0,0.0,0.0,0.2433798,-139.5538,5.822429,1,0.54,85727970000.0,0.0,0.0,0.4649124,-209.9172,0.04592365,2,0.54,1.37,0.0,0.0,0.0930797,-171.9664,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0060,0.5571325,0.9520063,0.07453589,-0.338012,-0.04749083,0,False,-1.0,0,0.957,1924474000000.0,0.0,0.0,0.3963186,70.97518,4.299486,1,0.957,49960600000.0,0.0,0.0,0.2343497,92.08532,0.09559593,2,0.957,5.26,0.0,0.0,0.08874245,-66.56036,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0253,0.232526,0.4362482,0.4031403,0.0583854,0.0704957,0,False,-1.0,0,1.38,734892200000.0,0.0,0.0,0.1084476,-95.77859,5.405616,1,1.38,18020290000.0,0.0,0.0,0.3972297,-132.034,0.1244879,2,1.38,7.68,0.0,0.0,0.1596821,120.5522,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0254,0.5700694,1.554269,0.9518333,0.964934,-0.2625527,0,True,0.2725462,2,1.863,4260734000000.0,5.272471,-2.902107,0.1044914,-56.66992,2.047128,3,1.863,69177660000.0,5.272471,-2.902107,0.1233598,-26.63819,0.03886101,4,1.863,7.97,0.0,0.0,0.1161663,20.86123,0.0,0,1.863,1295097000000.0,0.0,0.0,0.300898,1.724886,11.43973,1,1.863,33894020000.0,0.0,0.0,0.5229729,-1.354932,0.03741403
0011,0.3862926,0.824505,0.3220665,0.1979974,0.1091214,0,False,-1.0,0,0.713,2170090000000.0,0.0,0.0,0.04549068,160.0094,5.254155,1,0.713,56900340000.0,0.0,0.0,0.2654059,187.0342,0.2763726,2,0.713,3.4,0.0,0.0,0.06456746,113.593,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0255,0.3641538,0.7172163,0.1397047,0.073653,-0.3488347,0,False,-1.0,0,0.929,2270169000000.0,0.0,0.0,0.05606977,98.69273,3.287419,1,0.929,48956130000.0,0.0,0.0,0.3969367,111.9058,0.08845024,2,0.929,1.74,0.0,0.0,0.01745708,-112.478,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0012,0.6472529,1.336913,0.2637195,0.3668973,0.02295141,0,False,-1.0,0,0.325,1047051000000.0,0.0,0.0,0.1772539,131.7505,9.747966,1,0.325,60828890000.0,0.0,0.0,0.06240639,213.8784,0.1127071,2,0.325,0.96,0.0,0.0,0.02801633,110.281,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0160,0.5355492,1.180621,0.1840468,-0.3052644,0.3013544,0,False,-1.0,0,0.774,2450601000000.0,0.0,0.0,0.3715758,-104.8746,3.203354,1,0.774,61396370000.0,0.0,0.0,0.119603,-114.0432,0.06626402,2,0.774,2.55,0.0,0.0,0.1362215,-14.6313,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0161,0.562515,1.306483,0.1269756,-0.3529552,0.2977374,0,False,-1.0,0,1.131,3562245000000.0,0.0,0.0,0.3781647,-114.458,4.452573,1,1.131,70471130000.0,0.0,0.0,0.2472385,-199.3136,0.09869609,2,1.131,5.56,0.0,0.0,0.04680914,-71.70302,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0162,0.7356735,1.51268,0.1754979,0.4411371,0.1645945,0,False,-1.0,0,1.148,4516786000000.0,0.0,0.0,0.338156,-86.62045,3.313246,1,1.148,105816200000.0,0.0,0.0,0.07561997,-93.86074,0.05701563,2,1.148,4.29,0.0,0.0,0.08761495,55.12897,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0163,0.2573822,0.5865038,0.2227791,-0.006464498,0.1969515,0,False,-1.0,0,1.186,691548300000.0,0.0,0.0,0.0679353,-43.62901,7.622167,1,1.186,21034730000.0,0.0,0.0,0.2438141,-31.65986,0.09412609,2,1.186,4.12,0.0,0.0,0.04075121,-98.60578,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0256,0.3217768,0.6230484,0.959988,0.09192406,0.07594118,0,False,-1.0,0,0.972,793700400000.0,0.0,0.0,0.1903322,-86.0304,4.544425,1,0.972,30157180000.0,0.0,0.0,0.4022118,-119.9446,0.06797587,2,0.972,2.6,0.0,0.0,0.09558076,7.072854,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0257,0.1594871,0.5535272,0.1551537,-0.1167978,-0.1427347,0,False,-1.0,0,2.068,1031341000000.0,0.0,0.0,0.1350408,-24.92054,3.174711,1,2.068,21255470000.0,0.0,0.0,0.5788072,-14.67082,0.04470585,2,2.068,5.7,0.0,0.0,0.1481751,74.69988,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0258,0.15113,0.3443199,0.2202906,0.01443479,0.1018528,0,False,-1.0,0,2.295,648034800000.0,0.0,0.0,0.2339863,163.9207,2.924198,1,2.295,10992510000.0,0.0,0.0,0.2401587,214.1518,0.02176294,2,2.295,5.76,0.0,0.0,0.07623448,121.4195,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0164,1.266562,2.115397,0.1056185,-0.6900943,-0.27882,0,False,-1.0,0,0.259,1949527000000.0,0.0,0.0,0.3337451,-112.5361,9.400136,1,0.259,91500280000.0,0.0,0.0,0.5221512,-73.55945,0.2771159,2,0.259,2.86,0.0,0.0,0.09031158,164.1064,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0259,0.4413189,1.33028,0.1445977,-0.5643167,0.3746518,0,False,-1.0,0,0.672,2283723000000.0,0.0,0.0,0.05552485,174.4157,4.408252,1,0.672,85751670000.0,0.0,0.0,0.5307236,147.8633,0.1668274,2,0.672,2.02,0.0,0.0,0.05732186,134.4006,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0165,1.070215,2.59451,0.2338589,-0.3859403,1.484709,0,True,0.2829523,2,0.672,4437128000000.0,-3.648231,12.43394,0.6521985,179.7702,6.178374,3,0.672,103804300000.0,-3.648231,12.43394,0.3782009,216.9073,0.1821323,4,0.672,3.14,0.0,0.0,0.2146753,-112.391,0.0,0,0.672,1520728000000.0,0.0,0.0,0.2244622,113.8853,25.97392,1,0.672,54133810000.0,0.0,0.0,0.1273565,80.22728,0.08562165
0260,0.3157292,0.702427,0.1524342,0.0202514,-0.235518,0,False,-1.0,0,0.952,1160286000000.0,0.0,0.0,0.255324,4.559214,5.861478,1,0.952,43449960000.0,0.0,0.0,0.2282787,27.69327,0.09131439,2,0.952,2.15,0.0,0.0,0.06345472,-136.9682,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0166,0.1002497,0.2273294,0.1304002,-0.04851643,-0.09519256,0,False,-1.0,0,1.298,552728900000.0,0.0,0.0,0.3784754,169.0264,4.770926,1,1.298,7324550000.0,0.0,0.0,0.04186154,125.2554,0.034403,2,1.298,2.14,0.0,0.0,0.07236767,-106.9822,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0167,0.4307679,0.899223,0.368722,0.1555345,-0.2060376,0,False,-1.0,0,1.394,1750377000000.0,0.0,0.0,0.1542051,-61.62959,3.715777,1,1.394,60061540000.0,0.0,0.0,0.2376621,-110.36,0.0242801,2,1.394,2.82,0.0,0.0,0.1070088,149.2468,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0168,0.3715703,1.05092,0.2976799,-0.313544,0.09459112,0,False,-1.0,0,1.82,2217231000000.0,0.0,0.0,0.1454518,-175.6249,3.058681,1,1.82,42784220000.0,0.0,0.0,0.1740117,-159.5473,0.01982367,2,1.82,5.83,0.0,0.0,0.1653275,157.0509,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0139,0.8074242,1.714765,0.9641073,1.020597,-0.659444,0,True,0.2969101,2,0.195,7205891000000.0,45.14191,-38.72475,0.286922,105.4511,9.771054,3,0.195,132915700000.0,45.14191,-38.72475,0.5277203,112.5011,0.6063051,4,0.195,2.55,0.0,0.0,0.09983544,47.96164,0.0,0,0.195,1352587000000.0,0.0,0.0,0.2336405,-8.133644,20.29528,1,0.195,45401960000.0,0.0,0.0,0.2509935,50.31329,0.4347092
0261,0.6751463,1.402771,0.5234481,0.5304576,-1.831273,0,True,0.3074843,2,0.284,18919850000000.0,19.50479,-90.28382,0.412753,46.70962,9.336962,3,0.284,163669200000.0,19.50479,-90.28382,0.4553946,46.80768,0.5867618,4,0.284,3.96,0.0,0.0,0.1099875,127.368,0.0,0,0.284,1224561000000.0,0.0,0.0,0.1664464,-149.0374,19.22319,1,0.284,54031950000.0,0.0,0.0,0.3485429,-167.1645,0.4755359
0262,0.4707479,1.043032,0.263489,-0.009893678,0.3622587,0,False,-1.0,0,0.556,1055131000000.0,0.0,0.0,0.123809,135.625,6.820312,1,0.556,36338560000.0,0.0,0.0,0.2725226,129.0517,0.150014,2,0.556,5.44,0.0,0.0,0.07653036,-74.0777,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0169,0.5831983,1.150754,0.2907085,0.1826026,-0.171037,0,False,-1.0,0,0.739,1432271000000.0,0.0,0.0,0.1457182,-156.7207,6.373048,1,0.739,93584590000.0,0.0,0.0,0.1323795,-120.1687,0.1445875,2,0.739,1.91,0.0,0.0,0.02407907,86.59386,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0170,0.5122149,0.9898247,0.3475768,0.1331677,0.2883916,0,False,-1.0,0,0.76,1713535000000.0,0.0,0.0,0.1246182,100.0251,3.877577,1,0.76,61274890000.0,0.0,0.0,0.2384079,72.6985,0.1233581,2,0.76,2.34,0.0,0.0,0.05209086,96.6977,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0263,0.3122522,0.7059226,0.2416173,0.1603548,0.08028528,0,False,-1.0,0,2.529,1677096000000.0,0.0,0.0,0.3540534,25.5146,4.667572,1,2.529,31857760000.0,0.0,0.0,0.1216007,18.85902,0.01153278,2,2.529,5.97,0.0,0.0,0.195223,-33.16554,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0264,0.7789951,2.134522,0.2234501,-0.4353676,-0.4784198,0,False,-1.0,0,0.631,6625629000000.0,0.0,0.0,0.3700991,-173.7535,4.953071,1,0.631,92959600000.0,0.0,0.0,0.2878214,-181.9709,0.1017521,2,0.631,7.47,0.0,0.0,0.05917513,-125.9303,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0066,0.8472723,1.756784,0.260251,1.151526,-0.1852164,0,True,0.2912121,2,0.639,6657930000000.0,9.145738,2.199949,0.3337964,137.369,5.010303,3,0.639,106562800000.0,9.145738,2.199949,0.5415353,111.7862,0.1590829,4,0.639,2.56,0.0,0.0,0.04439948,-153.6268,0.0,0,0.639,1008795000000.0,0.0,0.0,0.1340709,30.42933,25.51672,1,0.639,53704700000.0,0.0,0.0,0.1736323,5.432084,0.04646045
0067,0.5030761,0.8459737,0.09664794,0.3356563,-0.07954434,0,False,-1.0,0,0.644,5964616000000.0,0.0,0.0,0.128699,-141.6391,1.820898,1,0.644,72065250000.0,0.0,0.0,0.2617674,-62.84902,0.2261225,2,0.644,2.21,0.0,0.0,0.1484892,73.41513,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0068,1.5976,3.179021,0.3935608,-0.3667344,-1.539596,0,True,0.2771898,2,0.915,19669400000000.0,-6.942515,-61.43219,0.5875283,172.9298,3.698153,3,0.915,165565700000.0,-6.942515,-61.43219,0.2069216,193.5586,0.1702608,4,0.915,2.95,0.0,0.0,0.1067802,-105.2901,0.0,0,0.915,6524801000000.0,0.0,0.0,0.3458913,136.3288,18.63513,1,0.915,105881100000.0,0.0,0.0,0.3717826,186.535,0.2326281
0265,0.8055417,1.611606,0.05514396,-0.2051188,0.5933483,0,False,-1.0,0,0.941,4831997000000.0,0.0,0.0,0.4653357,-169.3984,7.173549,1,0.941,103240200000.0,0.0,0.0,0.3652541,-115.7101,0.06642285,2,0.941,2.57,0.0,0.0,0.004374704,63.69445,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0266,0.1306704,0.3248245,0.3662027,0.1283676,0.02550528,0,False,-1.0,0,1.932,2639040000000.0,0.0,0.0,0.292689,-166.861,1.88254,1,1.932,94239890000.0,0.0,0.0,0.2932742,-180.2231,0.07982242,2,1.932,2.2,0.0,0.0,0.0171458,42.67587,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0267,1.185946,2.26836,0.213035,-0.3426563,0.5973757,0,False,-1.0,0,0.633,3757035000000.0,0.0,0.0,0.1233785,109.2769,10.57842,1,0.633,63544730000.0,0.0,0.0,0.460601,75.19075,0.03673722,2,0.633,5.31,0.0,0.0,0.0383078,-53.58251,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0013,0.2820257,0.6171511,0.2693829,-0.1790462,0.04967284,0,False,-1.0,0,0.894,1033548000000.0,0.0,0.0,0.3936496,115.8864,6.058874,1,0.894,50786990000.0,0.0,0.0,0.2059064,187.9852,0.1083127,2,0.894,1.61,0.0,0.0,0.04746358,68.75048,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0268,0.6172587,1.112043,0.1127427,-0.2759179,0.4086972,0,False,-1.0,0,1.051,2089396000000.0,0.0,0.0,0.05034944,-67.50286,4.956872,1,1.051,69204460000.0,0.0,0.0,0.3933598,-82.16313,0.05926748,2,1.051,2.66,0.0,0.0,0.02311368,-139.9629,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0269,0.2885853,0.5882713,0.4435939,-0.1364133,0.0250699,0,False,-1.0,0,1.383,849911100000.0,0.0,0.0,0.1824922,-1.381347,3.513118,1,1.383,23322090000.0,0.0,0.0,0.1877326,70.96117,0.02127111,2,1.383,3.74,0.0,0.0,0.1003319,17.46248,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0072,0.6079117,1.236549,0.05050757,-0.8167108,-1.219412,0,True,0.2730522,2,1.67,10379510000000.0,-2.96881,-3.588691,0.1456875,-48.05277,5.28312,3,1.67,85818270000.0,-2.96881,-3.588691,0.3353876,-65.39473,0.03437374,4,1.67,3.68,0.0,0.0,0.1181847,-173.1651,0.0,0,1.67,2289377000000.0,0.0,0.0,0.373391,-178.3376,8.94638,1,1.67,73790590000.0,0.0,0.0,0.3942477,-153.7096,0.06606609
0073,0.2302666,0.5093112,0.08199917,0.7531149,0.03195175,0,True,0.2708679,2,2.223,8045972000000.0,2.728056,0.12139,0.3958066,103.1082,5.107964,3,2.223,67881830000.0,2.728056,0.12139,0.03127731,66.96242,0.03893855,4,2.223,3.87,0.0,0.0,0.06743092,39.57553,0.0,0,2.223,482052400000.0,0.0,0.0,0.1856878,80.38793,14.17159,1,2.223,11409760000.0,0.0,0.0,0.4983879,132.6699,0.0348768
0270,0.9597794,1.847743,0.2240218,-0.3478091,-0.5727746,0,False,-1.0,0,0.422,2455512000000.0,0.0,0.0,0.2162655,-93.48449,8.794262,1,0.422,94253810000.0,0.0,0.0,0.2202305,-92.45171,0.2253484,2,0.422,2.23,0.0,0.0,0.04586266,-158.4498,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0271,0.2124628,0.4438562,0.4581914,0.09968741,-0.005043318,0,False,-1.0,0,1.665,3364500000000.0,0.0,0.0,0.2842495,-22.52966,3.364169,1,1.665,73700600000.0,0.0,0.0,0.08108974,-40.54564,0.05125606,2,1.665,2.05,0.0,0.0,0.05285934,43.32943,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0272,0.5710137,1.254442,0.219948,-0.157999,-0.3425264,0,False,-1.0,0,0.437,5231724000000.0,0.0,0.0,0.138694,47.70745,5.401763,1,0.437,53339770000.0,0.0,0.0,0.2058655,18.31215,0.255286,2,0.437,4.2,0.0,0.0,0.1200896,-55.59642,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0171,0.3620374,0.6747071,0.1613052,0.000559761,0.2986146,0,False,-1.0,0,0.863,1122074000000.0,0.0,0.0,0.2165028,127.05,4.056165,1,0.863,43949420000.0,0.0,0.0,0.2887876,101.4104,0.06476084,2,0.863,1.59,0.0,0.0,0.05002862,27.49586,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0273,0.2228139,0.6204924,0.2618372,0.03142712,-0.0858472,0,False,-1.0,0,0.957,582638600000.0,0.0,0.0,0.04783741,64.76231,7.968323,1,0.957,17794770000.0,0.0,0.0,0.6200211,19.26144,0.0482128,2,0.957,6.08,0.0,0.0,0.1553999,163.7029,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0014,0.7415736,1.515015,0.1786979,0.0664135,-0.6701546,0,False,-1.0,0,0.402,4965836000000.0,0.0,0.0,0.07861251,26.87722,4.26694,1,0.402,100093900000.0,0.0,0.0,0.1363356,56.94385,0.2967195,2,0.402,1.65,0.0,0.0,0.02057683,-42.28379,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0172,1.710945,4.277542,0.352603,-1.398636,-0.312817,0,False,-1.0,0,0.468,22939190000000.0,0.0,0.0,0.4070708,-173.1708,8.476469,1,0.468,261066600000.0,0.0,0.0,0.545666,-132.8557,0.4475681,2,0.468,2.22,0.0,0.0,0.1181354,-48.0769,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0274,0.4216884,0.9269239,0.3083596,0.1026307,0.204464,0,False,-1.0,0,0.617,1229801000000.0,0.0,0.0,0.2638834,-142.2566,4.125013,1,0.617,39919240000.0,0.0,0.0,0.1779718,-166.0164,0.109264,2,0.617,4.65,0.0,0.0,0.03793096,-12.65517,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0075,0.7753135,1.524771,0.1360309,-0.2035439,-0.3926861,0,False,-1.0,0,0.785,5737190000000.0,0.0,0.0,0.2215317,113.285,5.368934,1,0.785,76735200000.0,0.0,0.0,0.2790315,128.147,0.1151201,2,0.785,4.32,0.0,0.0,0.04416229,-28.81022,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
