event_id,lens_einstein_radius,lens_max_sep,lens_flux_ratio,src_pos_x_arcsec,src_pos_y_arcsec,lens_type_flag,is_subhalo,subhalo_frac,host_halo_type,host_halo_z,host_halo_mass,host_halo_x,host_halo_y,host_halo_e,host_halo_pa,host_halo_param,central_gal_type,central_gal_z,central_gal_mass,central_gal_x,central_gal_y,central_gal_e,central_gal_pa,central_gal_param,shear_type,shear_z,shear_mass,shear_x,shear_y,shear_e,shear_pa,shear_param,subhalo_type,subhalo_z,subhalo_mass,subhalo_x,subhalo_y,subhalo_e,subhalo_pa,subhalo_param,satellite_type,satellite_z,satellite_mass,satellite_x,satellite_y,satellite_e,satellite_pa,satellite_param
0154,0.7358588,1.664541,0.1233822,0.6438298,-0.1541148,0,False,-1.0,0,0.464,4679827000000.0,0.0,0.0,0.2667571,-145.9862,8.127043,1,0.464,92881320000.0,0.0,0.0,0.2256491,-173.3519,0.2227743,2,0.464,1.78,0.0,0.0,0.06601213,89.67292,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0155,0.1279459,0.2618258,0.3119778,0.01325509,-0.09969388,0,False,-1.0,0,1.411,822495100000.0,0.0,0.0,0.4413364,-133.0554,6.141865,1,1.411,24344020000.0,0.0,0.0,0.3242044,-122.2218,0.06202876,2,1.411,1.82,0.0,0.0,0.1071168,-105.9086,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0156,0.6358711,1.499375,0.1288855,-0.6135647,-0.06908545,0,False,-1.0,0,0.393,1162359000000.0,0.0,0.0,0.15158,-162.6759,15.03164,1,0.393,41700580000.0,0.0,0.0,0.2675951,-148.7181,0.1142667,2,0.393,2.55,0.0,0.0,0.05894626,122.9283,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0055,2.679783,7.738176,1.0,-0.4641712,0.7535513,0,False,-1.0,0,0.608,125605000000000.0,0.0,0.0,0.3836072,-171.5793,3.478593,1,0.608,404235600000.0,0.0,0.0,0.2269442,-229.0077,0.3999555,2,0.608,4.92,0.0,0.0,0.1094432,12.89154,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0009,0.6560126,1.176123,0.250981,-0.1737243,-0.2876243,0,False,-1.0,0,0.371,2400117000000.0,0.0,0.0,0.4480265,136.2058,10.85222,1,0.371,71178590000.0,0.0,0.0,0.1291688,97.4483,0.3663708,2,0.371,1.26,0.0,0.0,0.0363183,-134.6561,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0057,1.900902,2.965052,0.006420346,-1.318275,0.8970092,0,False,-1.0,0,0.549,9885464000000.0,0.0,0.0,0.6294506,69.12503,16.21309,1,0.549,123956200000.0,0.0,0.0,0.4089411,83.58548,0.09544761,2,0.549,1.32,0.0,0.0,0.0537486,20.1083,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0157,0.4711179,1.035321,0.3760216,-0.1558611,-0.1369211,0,False,-1.0,0,0.766,1693306000000.0,0.0,0.0,0.120804,168.7612,8.567461,1,0.766,58645860000.0,0.0,0.0,0.1761331,158.9136,0.1028352,2,0.766,1.98,0.0,0.0,0.03277229,-172.9267,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0010,0.7315316,1.181787,0.1115556,0.4137691,0.1706245,0,False,-1.0,0,0.88,2506787000000.0,0.0,0.0,0.1914047,-54.87538,5.470606,1,0.88,99769030000.0,0.0,0.0,0.3507654,-96.60324,0.2017983,2,0.88,2.95,0.0,0.0,0.04899973,100.2103,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0059,0.3376078,0.6245465,0.6249376,0.05285789,-0.3291576,0,True,0.2833736,2,1.195,1520040000000.0,4.859854,-23.89127,0.3961827,23.95027,7.365391,3,1.195,51715890000.0,4.859854,-23.89127,0.1878265,3.201724,0.02629995,4,1.195,3.71,0.0,0.0,0.07047319,121.3552,0.0,0,1.195,304928900000.0,0.0,0.0,0.1874111,-63.59634,30.93382,1,1.195,5032612000.0,0.0,0.0,0.3553028,-76.57912,0.07364855
0158,4.100823,8.061092,0.4968727,0.4392656,-1.327582,0,False,-1.0,0,0.481,187795100000000.0,0.0,0.0,0.220588,133.5863,4.603486,1,0.481,629469600000.0,0.0,0.0,0.2391342,117.2158,0.7521175,2,0.481,2.16,0.0,0.0,0.03012033,-5.524221,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
