event_id,m1_det,m2_det,m1_src,m2_src,z_source,dl_source,gps_time,ra,dec,psi,theta_jn,phase,a1,a2,tilt1,tilt2,phi12,phijl
0002,6.568102170453577,6.242156247990106,1.6847679479580409,1.6011603504081156,2.8999999999999986,24987.845512274373,1126305608.531698,5.496304922484034,1.270917408455209,0.6544918034923242,2.5820269505872915,0.1657809011754588,0.0401044184978152,0.0394256658382683,2.332805998010941,0.5749865011764765,4.566543411369764,0.1217287950967615
0108,17.539841013475364,17.34422888683413,1.801905097919921,1.7818094489377552,8.739999999999995,91058.7184113852,1126321313.9627628,4.645079184464345,0.9539381038562436,1.418107291283402,2.852629666611694,2.357115055940946,0.0173841795601519,0.0084340983111567,1.6978885508240804,0.7234035959763442,4.688022035916148,5.404151929797123
0042,3.726616475746036,3.1247553548106564,1.454119727923742,1.219274490932396,1.5599999999999994,11772.25043859266,1126299716.1042607,5.331281732675097,-0.6938382175737546,2.693790069695594,1.261119420185958,4.546019994206401,0.0126899115314246,0.004889856241062,0.9053921658781796,1.2794857402354023,2.4034118316641586,2.508605907022924
0043,4.295935108111971,4.10196828381149,1.148299742175648,1.0964525776516103,2.739999999999999,23362.251165193804,1126275700.31486,0.2800704930451574,0.9025057148406412,0.5906201708218771,2.548267644122973,0.9794253081350156,0.0172284454827919,0.0164891417532929,2.114253235456876,2.420419843894973,6.032794063256789,5.015265610185719
0044,9.152148160926917,9.126555437652923,1.745874643016612,1.7409925447568215,4.2399999999999975,39355.07127829513,1126331964.2411523,6.113891432535018,0.8901653418025686,1.2609584312249,1.9811117450124056,0.9185488004395184,0.0308579810537988,0.0030024823054605,1.690678349098858,1.0093252590559931,0.954872175579816,0.299314700264268
0045,5.718216358773966,5.2758250495300185,1.7918717464962266,1.6532431185826673,2.189999999999999,17808.73329717704,1126266640.6946676,4.482824439919491,-0.5770361965382983,1.9429866481504845,0.1983173359457707,3.8367610773520258,0.0340388277226396,0.0023305746271596,0.6539742722199189,1.8080262369613345,0.0900948694503974,1.0271245740809556
0003,5.350702786484887,4.236818335488928,1.7874282735408,1.4153297585201934,1.989999999999999,15868.727028053929,1126273901.1108332,1.393493394786327,0.0630158025489374,0.1351270121842477,0.6176290933525296,2.459321518136574,0.0035767543934259,0.0341718123187243,1.5456595546634462,2.206367813225995,1.2566640923514347,3.990186963568203
0109,3.7074605912025023,3.135432351929589,1.532552215717135,1.2960930210784316,1.4199999999999995,10453.708657106155,1126260283.2929738,2.593798637250273,-1.0665117248358436,2.7285615784553885,1.367094159233258,2.929859600006324,0.0260215418944466,0.0250827013431583,2.4721629785797306,0.897724320716111,0.149174455932502,4.534373929037518
0047,4.833556618878046,4.417448987465682,1.7696373271859729,1.6172941036064,1.7299999999999993,13351.988741976204,1126329633.8161266,4.704596884958397,-0.9894989295264304,1.9067234779701303,2.585782670268014,0.3289006226674069,0.0004512865043792,0.0438878854833099,2.410615558072645,1.882477365244048,2.7764314910304697,1.8978156674815445
0110,11.207827179886982,6.810535536226632,2.0011490350806733,1.2160159500996153,4.599999999999997,43307.34631584073,1126276203.5775056,1.1934484506848402,0.4997295182725444,0.4693157149261763,0.5742212794481102,5.755170771678126,0.0249826934816774,0.0144113907155031,0.5797883245360533,1.7060504878954454,5.418130988568964,2.5068666676768805
0111,3.948526617462954,3.3116429312325284,1.659532807881473,1.3918559059633115,1.3699999999999994,10092.969082465892,1126289870.0293367,3.615449940586144,1.2483660832604624,1.6807779233361264,1.583979762395117,0.8192373602961369,0.0164857921176376,0.0112859505946112,2.5757573605027173,1.1064163151785555,4.547759670367035,3.65501015096128
0112,7.072535935693958,6.991420841382608,1.3758256987092894,1.36004631882045,4.139999999999998,38243.17815344457,1126312561.4832633,0.787998130759929,-0.16806576810724,0.9351267377651272,0.7607501038636584,0.4614736532033235,0.0444286660384519,0.0351615219295915,1.5062984385865563,0.8592600939070281,2.229229317739177,4.237485306445492
0113,11.697771984859529,8.948936193593369,1.7970957982479625,1.374799889509804,5.509999999999997,53493.25508104543,1126294830.9221735,2.0943128408781764,1.043055063727457,2.8399761859839265,0.6552451376217155,3.753198273964791,0.0242439674049176,0.0398371655250565,0.9593675541775364,2.0154490803714893,5.934445746539014,0.4155758191711989
0114,11.898494519820945,9.222494941483523,1.9549395261401556,1.5152689998469742,5.069999999999997,48724.10916819005,1126340057.5885377,0.1493723547733765,0.3570603328532727,2.346325546336454,2.619913180284611,4.607105487757682,0.0179865414747811,0.0215065258789151,2.3294311964564303,1.3720626880710067,1.3546297007472157,5.755821757058352
0115,6.317824922777503,4.275871840260013,2.0508543693595995,1.3880078276312415,2.079999999999999,16719.01316924022,1126308530.0775614,2.0299106833661926,0.6577188898147387,0.3084041446394377,0.4096583498843997,3.955442657646366,0.0445988000813424,0.0303486966344017,0.989331173242844,2.2449779670930474,6.088097932086191,2.7468693549905336
0004,3.629422459625904,2.6892806002891025,1.5247729888266306,1.1298057650524778,1.3799999999999994,10102.021999725192,1126311955.543449,5.723550459707791,-0.4773426620318057,1.945564942848789,2.67838607044365,4.531558877876197,0.0339663680387442,0.0061417944568516,0.9911552715553472,1.596856821749982,2.9275510847093624,0.5015647477015498
0048,13.52901397058964,10.92350655911761,1.680032193487779,1.3564804297628106,7.049999999999996,71244.29952799728,1126303197.2115068,4.544412463506158,0.5451764891200204,0.5410493027106127,0.2758174408798788,3.790731019962878,0.0140868105136001,0.0026505623861451,0.918460587278422,1.1882393572695806,1.492412240006006,4.014424830016427
0116,4.728831661620613,4.554172431795338,1.170542195264158,1.1273082607677969,3.0399999999999987,26459.62937111964,1126327138.9747114,1.5844067478112331,-0.6515268727607505,0.3158982570249964,2.687771159987871,0.7215904656066199,0.0085612180031654,0.0163202809006409,1.520242459650743,0.9346821481326892,2.599772028037617,0.2388238698627453
0049,8.43297187263019,7.244893671389639,1.474238273337064,1.26654039618999,4.719999999999997,44634.00677754371,1126271245.0773144,0.6775863566427531,0.3983098024649999,1.6864231661634912,0.5907668285716573,1.674689048238588,0.0348711429602776,0.0454049730887506,1.3033828070198927,1.5762930119285443,4.762521869065522,3.850853632324139
0117,5.107080955362867,3.7495809483654696,1.6010034847986956,1.1754448808108593,2.189999999999999,17796.144543067665,1126271098.821557,1.5504764579305814,-1.0100814818028303,2.428051708369424,1.2694964488205138,1.2799060613089963,0.0083566627385142,0.0351599617811167,1.7823393963411456,2.702961825344776,1.3165765354406571,4.497379512929389
0052,13.6464963653186,12.405899312221385,1.5797293947403177,1.436116882096664,7.639999999999996,78097.37980307151,1126273499.624508,2.324891150984383,0.8544957132396641,2.3841522955884247,1.2042630018075156,3.1391409431369754,0.0001911727018049,0.0140241248210423,1.6416645397782366,0.9592164986890428,2.6022555300671053,4.503114751357447
0053,8.09932207983476,5.71316296513519,1.720112066283237,1.213346062312915,3.709999999999998,33557.37382021724,1126311507.1061327,4.534409513080598,-0.1714759339009905,2.057193759643509,0.264517106936336,4.410471308089341,0.022159637967077,0.0153389151614565,0.6723987449007309,0.8720927074675112,5.164977385707603,5.847665544392778
0005,5.794273422955137,5.786787665407317,1.610365557969788,1.608285088987678,2.5999999999999988,21898.163631305983,1126272396.798145,4.698682761160738,0.3171013516660801,0.6434758336316904,3.09879117791096,2.9925636255798893,0.0323823672961142,0.0237589721128516,0.7062650921151542,2.4956275229133995,0.0200799703437858,3.445092086958772
0118,4.506253006354531,3.5986027079919847,1.9820545889760093,1.5828287939489578,1.2699999999999996,9146.54848989456,1126335235.0574317,4.7229293885044905,-0.4084756163644082,0.7862989449569955,1.1622546848645985,6.196212552068164,0.0076084942929936,0.0373510529439665,2.6991169626697658,2.0340804880844425,0.1387215090263023,6.098333484867308
0055,7.050506491986687,4.623591526184825,1.896168492445919,1.2434721652771947,2.719999999999999,23127.623175924728,1126323877.8842692,2.0348648850499558,-0.6579375720919088,2.8685233123712592,1.1254607889747643,5.819863058360423,0.0399967361069074,0.0088131888478051,0.2408617474176157,3.060721263413692,2.9447378962209365,1.393842568530831
0119,7.322274275416136,6.678044184442238,1.981786478449047,1.8074244653258071,2.699999999999999,22886.43772821765,1126332371.7457438,2.077819928786901,0.6285265176089211,0.6271692999547035,0.3010678452937814,3.31171493801188,0.0434117470600398,0.0362046435109542,1.8695232751067337,2.605061118016381,4.70654659830861,5.972255644397659
0057,16.02120543176379,14.411963205299474,1.7436827288406007,1.5685393609612022,8.189999999999996,84578.44085799943,1126332518.7257452,1.3014532168316828,0.755919598744323,0.7832456279644507,2.4018503115378844,1.1731946108418845,0.0008411909364754,0.0208459688519704,0.9511993860567596,1.1927838458772977,2.7891410761503828,5.960751919544773
0120,8.850995436635012,7.477439927039823,1.5023842870381308,1.269234441942853,4.889999999999997,46540.24492989112,1126320523.0131588,3.558880039096037,0.979743037183768,1.5420538691619778,0.3893800744147823,4.281869163433212,0.0391389450456712,0.0168237334970784,2.058420338663315,1.1195382545080117,0.8011714167467515,5.58933991725682
0121,3.060081977616756,2.6048871937214595,1.7651402597521402,1.5025712681499843,0.7299999999999996,4636.82277729484,1126327820.7737453,2.140809510001603,0.6592978472600517,0.5413978066108245,0.5956430163882983,5.590612357530886,0.0074201462402963,0.0433633175900916,2.4584245764425927,1.622871454910752,1.6823847663745464,3.7126908275083617
0016,4.782534369420335,4.479519148369783,1.7319476959429547,1.6222137194785562,1.7599999999999993,13636.26232171545,1126321095.9478512,2.499800755083677,0.4598476741622445,2.163918818092956,1.2755174710958057,1.8458207098821815,0.0201313059447762,0.0379306373293995,1.243826852492247,1.5529922065068786,3.908996613010881,5.59268119731936
0122,10.344583832225869,7.517750656240721,1.6298514411241192,1.1844668610945237,5.349999999999997,51657.30373792093,1126335122.7204275,5.606111486593091,1.1147667257668967,0.6112344770912349,0.4687816226590777,1.0341160710902375,0.0456653110305705,0.0055305075431371,0.1519469475911093,1.0960299394475177,0.7723760500704282,5.021195526243201
0058,17.31382077292846,14.293476277033491,1.7165293466083362,1.4170859116747214,9.089999999999995,95263.92853874466,1126264607.25201,1.1365320625896629,0.8548225626123054,0.6670684180473867,0.9557251410010442,4.470485217963116,0.0376949727207797,0.022159331323423,0.7310387272962346,2.703030573620117,5.590295308561071,1.1030993626676415
0059,3.1411358794283197,3.138179118582835,1.2396442622088366,1.238477381259549,1.5299999999999994,11504.852913312405,1126331522.903498,3.3705030379320857,-0.1333333951872652,1.9258637374797136,1.8240837412385889,0.9223504740172044,0.0325813536671931,0.0284983734001406,0.9355807603160576,1.2337208763244585,6.147860939973232,2.9034254474713324
0060,9.744808565069906,9.65551406853866,2.0438833757148918,2.0251546817868,3.709999999999998,34195.135905779585,1126297023.8492322,0.5322188745387981,0.3104932080349459,2.5026832792309457,0.1553962960826599,0.7531575648988784,0.0088013834833511,0.005341640135284,1.7614271286161132,1.861343151701952,6.218194872170253,3.05653591667266
0123,3.797969122934569,3.715700634410342,1.351263273107208,1.3219933176445542,1.8099999999999992,14106.013747599938,1126317418.652207,3.2857660498732333,0.2987375942243727,0.3417496290375356,2.889207757020926,5.972922379281052,0.0462389450497731,0.0256611984522144,2.345182973221061,0.7920998405630361,5.685480250922325,3.795796015323259
0124,8.165738987700124,5.936701191691056,1.6663749413789355,1.211497222136258,3.899999999999998,35627.99910022796,1126324223.1942396,5.944046732863899,0.8642899571888921,1.878883724349531,2.5435337925532777,1.49065437008089,0.0086544015026886,0.0078182644166376,1.1971363538451965,2.1857155346818304,2.7274992585999964,1.2320970612959607
0061,3.127774197440045,3.077536184423533,1.211602142415964,1.1921415035209488,1.5799999999999994,11946.020001707098,1126314259.600465,3.703308869639428,0.4234284390551502,0.2088314557683587,0.8311224974905403,2.791096164788668,0.0120580943006445,0.0032179171437675,1.7968371178453784,2.084178033584788,5.427639948081595,0.228507593614243
0062,9.247741275664747,8.919934420387508,1.1066635052516929,1.0674353442669915,7.359999999999996,74789.48204805628,1126331213.171162,4.119779887484941,-0.9084596676650682,1.6544654005477477,0.3049054417106833,2.0777208835864465,0.0021508347365071,0.0439682804985705,1.156259766153836,1.005290692710218,1.518530660187611,3.697045197961158
0063,9.669861382356247,7.7671086864707375,1.559358221705481,1.252521035226769,5.1999999999999975,50014.2326766586,1126281929.057527,0.4649543864732305,0.2090359103864801,0.3032251419025394,2.491581764657372,1.9610148112674015,0.0434205613365202,0.021670275617715,0.756774223294018,1.0196850856719006,1.833913311447819,2.318793922910825
0125,11.136065006621916,10.135398432865417,1.9333184856557095,1.759593998247382,4.769999999999997,45077.32542273409,1126284301.3632598,5.16828734283568,-1.2345254484713462,2.6832387333119945,0.1602557310249953,2.2495626306527163,0.0078855075509626,0.0301638180825168,1.3470298748336451,1.8552128102401084,0.7818005500326441,1.3678250122863236
0064,4.544153030312957,4.165127943420499,1.251385311021527,1.1470080105472922,2.629999999999999,22236.759245655478,1126332850.3928914,4.052975729425234,-0.8531361370810624,2.95664616706454,0.5331174394936801,2.81497011030757,0.0280607809524374,0.0256897433572997,3.039199053934434,0.8377597824833334,5.414405039975416,1.0056605015763385
0006,3.9712123718452994,3.935619611132309,1.2334506794710376,1.222395638648507,2.219999999999999,18090.12768228349,1126271175.1820526,1.7184362203873376,0.3469037411737586,0.5586170301251852,0.3882130324636326,0.1288402761413379,0.0011504766923249,0.0054024500249657,0.2558110436302527,0.432756905456736,0.2824991866735622,3.132168893654896
0065,16.521746240618974,16.24945704027297,1.930840635687768,1.899019117245944,7.549999999999996,77137.53400395188,1126270881.0742671,5.233568898374,-0.9174774416949588,1.1677412628464856,0.5469304456887192,5.117051978678163,0.0207950341953549,0.0485349020524057,2.011869324251604,2.5241831428580097,3.380659906490626,3.224674217238099
0066,11.920799341379908,10.955934006775724,1.4051972189545925,1.2914610469057013,7.479999999999996,76276.53491587461,1126272265.5193596,4.141552605090439,1.551294489782307,2.7721565799560475,2.411902045722028,0.6317457850787636,0.0150512342841556,0.0283567966340221,2.6192460277354668,1.4312121605776549,5.173772125527828,2.775824429740414
0067,11.941993745537484,9.755980561379786,1.4905463977045588,1.2176979817356155,7.019999999999996,70766.65708323971,1126325946.877172,0.1776405975188348,-0.9619809220188617,0.1910530604212796,3.028429518963951,5.354584651933343,0.0153368580011524,0.0284444325580233,1.803057849154715,2.134820477955662,4.299631732162853,5.306920964123781
0007,4.669031594271244,4.581224283894553,1.779029361627239,1.7455723630673412,1.6299999999999992,12346.422746716633,1126345120.706138,3.487718390176404,-0.1053210461250632,2.7535919568339056,2.5165464847589405,3.342730120766279,0.0237895136731628,0.0030393622733437,0.5416452009023988,0.8635610534999322,3.328792958189322,2.0484942627130445
0008,3.5730013182169578,3.5689652857547856,1.2270688157127188,1.2256827290218784,1.9099999999999993,15077.054548537168,1126341945.2095747,5.26851107773431,-1.1819677567222602,0.6622534351720543,2.309247501098954,5.033403827627248,0.0369027517508943,0.0350607406440482,2.700203974176308,1.926429132730047,0.6800662284926446,1.393238644847716
0069,4.3570873695975205,4.312198573963396,1.4241424875979216,1.4094702913216366,2.059999999999999,16511.97543248014,1126336650.8135984,0.1799273468924727,0.5363029659653411,2.3612392710595365,0.9047970869765064,2.9063142470414207,0.047268699158152,0.0333673077854358,2.7180997406339515,2.466935591180384,1.836628142057238,5.8926184404313
0070,5.564213857421276,5.5095556686265335,1.048576685146085,1.0382763437337867,4.309999999999998,40060.60624288707,1126313279.4219875,3.390128001861711,0.862356155107407,1.6352368055740092,2.543205468409417,1.9799668972094733,0.0223779812832795,0.0331728291036533,0.8986297364738748,0.9147867764361246,2.0480445907622453,4.279012905131908
0101,2.1347752914996745,2.134552083648657,1.3180598447461789,1.3179220310349984,0.6199999999999998,3774.424639652342,1126323107.9692523,1.1899058066487325,1.1037359641082125,0.1416253279176816,0.5112052410900658,0.81763918434328,0.0254509461119694,0.040111950602384,2.032152581134225,2.6250318761443765,0.9191569342514092,3.748297643701658
0071,9.285268761594136,9.020454808487749,1.2865705432646974,1.2498778162947066,6.229999999999997,61571.6156381253,1126302365.3562913,0.0083168250373321,-0.5852846802697166,1.8623155034624683,2.1375024022261497,0.2331820701661952,0.0187525428685887,0.0257197702003319,0.946031664969722,1.64759905059386,5.973788461868698,6.130704758411345
0072,2.566210612937136,2.5593895353594323,1.0447584162148182,1.0419814117978643,1.4599999999999995,10791.8794120537,1126306154.163685,3.945085526342235,0.6700508121650397,2.032622818055405,2.616910001760902,5.501100059691237,0.0356133695996091,0.0111725041588298,2.0940299311771704,1.213472791290297,0.7255157897368802,1.505301755056872
0009,9.08271468242642,7.718655907726439,1.6575849769532165,1.408645820359577,4.479999999999998,41966.54969719405,1126312427.312083,1.3745792643328951,-0.6019681333721877,2.2342081347285188,0.733974693944287,0.6074336023860074,0.0086564601165435,0.0387578057087744,1.5333240408204525,2.7788567467158867,2.4752400019868173,2.8563165103209647
0017,7.624244511499471,6.511385886450468,1.354695298362019,1.156959726683848,4.629999999999997,43610.178215009335,1126273357.017932,0.4764276559319961,1.3301807244369586,3.066933119005352,0.5315428260339649,5.294947015241428,0.0068221917297142,0.0232787147162352,1.6774615414721068,0.8700525921662514,6.134552640927685,4.945278476909723
0073,7.227826447010158,6.502424167616209,1.6033743333399677,1.442455777166322,3.5099999999999985,31405.54822696196,1126305420.404798,1.3991027637176028,-1.0318799931294464,1.902381587898692,2.13707062043292,0.5814380711366426,0.0338178825817034,0.0468924086072873,1.8762645032165957,1.8217829947479265,2.6260004891856825,3.881535216593966
0010,6.680190812112621,4.792551700991227,1.609142444001594,1.154442825668047,3.1499999999999986,27628.52490678761,1126270664.6445477,5.731974967982109,-0.8549012959362055,0.6225567720764905,2.589391453462797,0.6460268726382076,0.0191586550247534,0.0370398519800294,2.246769049598083,2.032326310525891,3.304254479685348,4.880183558087609
0011,3.2953000974205318,3.1730616870802697,1.45520734436013,1.4012267576969315,1.2699999999999996,9066.480656555252,1126270256.3844635,2.4420011542208777,1.5536183781476638,2.6991280005418363,0.2734492433919236,4.627634832760688,0.0368708347164125,0.0363938616349825,1.5188712298492102,1.017873967533895,1.5555770321501412,0.7700342841745845
0074,14.817194303916498,8.969401533293018,1.8101096179452365,1.0957270080702817,7.189999999999996,72795.12550786581,1126298334.6423974,4.130385837339888,-0.3605621795531938,0.755461773173584,2.671681703978616,4.903424927416354,0.0047257624309575,0.0256011792376981,1.5044182775889658,0.6017437094660156,2.010865819833876,1.8644028779098905
0012,6.994778042951438,4.933736263351598,1.889572332397149,1.3328016244872856,2.699999999999999,22958.1572038518,1126338773.7925563,5.3503190751223935,1.0381223826190735,0.0972066707623247,2.77529110060596,1.6861504478177385,0.0147825117338038,0.0256301269465883,0.8743224123885932,0.9345039191418314,6.119145463184929,1.1455801299718358
0126,8.908799178263248,8.865457583934818,2.011076449498259,2.001292497936046,3.4299999999999984,30573.866514661186,1126340531.9090326,2.4492722725210028,0.4041298695972303,1.1773473202101026,2.396978530233128,4.956136851759155,0.0297417366044229,0.0408819179266839,0.620594925591041,0.5103805758209394,5.36227819942938,1.0784448817636492
0076,4.251977517738845,3.916713105694204,1.502675039543288,1.3841905316819787,1.8299999999999992,14286.940596190652,1126307521.4433126,4.235232676132571,0.752935085691676,0.8872543890298958,1.2367622535455,6.19780665851309,0.0146835781839038,0.0192149443245535,1.7528328924408656,0.9135843780251416,1.3569613888174188,3.5076137476828477
0127,7.550345785660195,7.072259165111026,1.5753175000535915,1.4755686618847537,3.7899999999999983,34466.15954785223,1126328837.4426742,2.769020305974231,-0.1958808029268876,2.513244994790329,0.9586653266414544,5.840518006164898,0.0324550828862212,0.0283058175318169,2.425309284728475,0.6538582001347331,2.767509035794228,1.7820605613828586
0128,3.116360631552567,2.5762792417339933,1.362716540162103,1.1265507269093398,1.2899999999999996,9265.039724076894,1126277860.8352582,4.310928347319914,0.2851132468305098,0.0116153008475096,0.8540464738018507,2.0873849558447475,0.0380268696073504,0.0376924858259654,1.574337792137937,2.2456131938786044,3.613104561298881,1.562574352300537
0077,3.6806177206197743,3.4313294214487287,1.3582258295380858,1.2662331716103514,1.7099999999999993,13148.611426603102,1126281004.5846937,5.36746681025445,0.3746846183744464,1.326652771212755,0.8874034395454193,3.133496024173216,0.0289385742388188,0.0229461674122807,1.574906970267408,2.135241158804239,4.309115510322162,4.87342678331393
0078,8.442694046515404,6.354583340985274,1.6655084941820435,1.2535823841403932,4.069999999999998,37463.43292726971,1126293131.5577557,3.442953260906736,0.3895000911929775,0.0759291621261,2.7130954373165093,6.214625084135031,0.0020040699349126,0.0459711479553446,1.0321002070262746,1.1809570611973703,3.738971290582152,5.425067591262038
0129,5.206318857161364,4.903812741018955,1.1138120951372472,1.0490955496746217,3.6799999999999984,33188.69263828272,1126326396.2168531,4.911896059467453,0.9281678907981704,1.4679342539300184,0.2139788406839554,0.9928066096235736,0.029803642728313,0.0309486812551374,1.1261837375427657,2.186169367426685,3.5109968306433856,1.9458087698858104
0081,8.45751862434224,7.081876005642902,1.8683248671475017,1.5644358156440807,3.5299999999999985,31607.515720959247,1126304352.5989597,0.0314067252483354,1.4003242658798438,0.0368416362577882,2.3683843813410346,4.116692248707249,0.035093482226997,0.02353639974507,1.1663212538262508,0.3216339170228559,4.586344827868641,1.5259303134742863
0082,6.8676752051669325,5.934518681674477,1.734351914403072,1.4986940309697918,2.9599999999999986,25624.51750482209,1126276497.8872442,4.3523238691459945,-1.021157265322082,2.7634654294168848,2.325578934721811,4.428030433750694,0.0161388506912256,0.0108769082358371,2.046490800357698,1.9153131588392864,5.663963616521743,3.994431602767216
